ballotID,rank1,rank2,rank3,rank4,Gender,Age,Urbanicity,weight
471000XXXX,1,6,,,2,2,3,0.957575909
481000XXXX,1,6,,,2,2,3,0.89284467
491000XXXX,1,6,,,1,1,3,0.442303146
511000XXXX,5,2,4,6,2,1,3,0.780910713
501000XXXX,5,6,,,2,2,1,1.247347779
521000XXXX,5,6,,,2,1,1,0.854417484
531000XXXX,5,2,1,4,2,1,1,0.747894547
551000XXXX,5,6,,,2,2,3,0.760660651
561000XXXX,1,6,,,2,2,3,0.232923882
571000XXXX,5,6,,,1,2,1,1.299533302
581000XXXX,1,4,3,6,2,2,2,0.416351438
591000XXXX,1,2,4,3,2,1,1,0.658539292
601000XXXX,5,6,,,1,1,2,0.688813433
611000XXXX,1,4,6,,2,1,2,1.359818904
621000XXXX,1,6,,,1,1,2,1.046271204
631000XXXX,1,6,,,2,2,3,1.464003629
661000XXXX,1,3,5,2,1,1,1,0.975544247
681000XXXX,1,6,,,2,1,1,1.097565487
691000XXXX,5,4,6,,1,1,3,2.582338137
701000XXXX,5,6,,,2,2,3,0.490177886
731000XXXX,1,5,6,,2,1,1,1.097565487
741000XXXX,1,6,,,1,1,1,2.407774486
761000XXXX,5,4,6,,1,1,3,0.585326548
751000XXXX,4,5,2,3,2,1,3,0.854417484
771000XXXX,1,3,2,4,2,2,3,0.814063197
781000XXXX,1,6,,,2,2,2,0.957575909
791000XXXX,5,6,,,1,1,2,0.73464332
801000XXXX,1,2,3,4,1,2,1,0.479610184
811000XXXX,5,6,,,2,2,2,1.942536275
821000XXXX,5,6,,,2,1,2,0.658539292
831000XXXX,5,6,,,2,1,2,1.164721108
851000XXXX,1,6,,,1,1,1,0.585326548
861000XXXX,1,6,,,2,2,3,0.562623911
901000XXXX,5,6,,,2,1,3,1.45939254
871000XXXX,4,5,6,,2,1,3,1.330612828
911000XXXX,5,6,,,2,2,3,0.490177886
881000XXXX,1,6,,,1,1,2,2.061724947
921000XXXX,5,6,,,2,2,3,0.83427406
931000XXXX,1,6,,,2,2,2,0.89284467
941000XXXX,1,6,,,2,2,3,0.562623911
961000XXXX,4,3,5,6,2,1,2,0.780910713
971000XXXX,5,6,,,1,1,1,0.911548544
991000XXXX,1,6,,,2,1,3,0.780910713
981000XXXX,5,4,3,2,1,2,3,0.727011638
100100XXXX,1,6,,,2,2,2,0.488437918
101100XXXX,1,6,,,2,2,3,2.229634155
102100XXXX,5,6,,,2,2,2,0.490177886
104100XXXX,5,4,2,3,1,1,1,0.911548544
106100XXXX,1,6,,,2,2,3,0.416351438
107100XXXX,2,5,1,4,1,1,1,1.14408453
109100XXXX,1,6,,,1,1,1,1.237034968
110100XXXX,5,6,,,2,1,2,0.780910713
111100XXXX,2,1,5,3,2,1,2,1.025565191
112100XXXX,1,6,,,1,2,3,1.044443936
114100XXXX,5,3,4,2,2,2,2,0.562623911
115100XXXX,5,4,6,,2,1,3,1.177138985
117100XXXX,1,3,4,2,1,1,3,1.046271204
118100XXXX,5,2,4,1,1,1,3,2.24982448
119100XXXX,5,1,4,3,2,1,3,1.527271252
121100XXXX,5,1,3,2,1,1,2,0.911548544
124100XXXX,1,6,,,2,1,3,0.658539292
122100XXXX,1,6,,,2,2,3,1.247347779
123100XXXX,4,1,5,6,1,1,3,1.444664692
125100XXXX,5,6,,,1,1,2,0.911548544
127100XXXX,5,4,3,2,1,2,1,0.841699321
128100XXXX,5,6,,,1,2,2,1.132199457
130100XXXX,1,4,3,2,2,1,2,0.658539292
131100XXXX,1,3,4,2,1,1,3,1.315190363
132100XXXX,5,1,2,3,1,1,1,0.911548544
133100XXXX,1,3,2,4,1,1,2,2.211200006
134100XXXX,1,6,,,1,1,2,0.73717191
137100XXXX,1,3,6,,1,1,3,0.790616874
138100XXXX,5,6,,,1,2,3,1.31080641
139100XXXX,5,4,6,,1,1,1,0.442303146
142100XXXX,4,3,2,6,2,1,3,0.747894547
143100XXXX,5,6,,,2,2,3,0.490177886
144100XXXX,1,4,3,2,2,1,2,0.747894547
145100XXXX,4,6,,,2,1,2,1.67508401
146100XXXX,1,3,2,4,1,2,3,1.120166121
150100XXXX,1,6,,,2,2,1,0.535706802
151100XXXX,1,3,2,4,1,1,3,0.73464332
152100XXXX,5,6,,,2,1,2,1.45939254
153100XXXX,1,6,,,2,1,2,1.267896414
155100XXXX,1,3,4,2,1,1,2,1.444664692
156100XXXX,5,6,,,1,2,2,4.322324499
159100XXXX,1,3,4,2,2,1,3,1.561849893
158100XXXX,1,3,6,,2,2,2,1.247347779
157100XXXX,1,4,2,3,2,1,1,1.097565487
160100XXXX,6,,,,2,1,2,0.780910713
161100XXXX,5,6,,,1,1,2,0.688813433
162100XXXX,1,4,3,2,2,1,3,1.267896414
163100XXXX,5,6,,,2,1,3,1.216138283
164100XXXX,5,1,2,3,1,1,1,0.585326548
166100XXXX,5,2,1,4,2,1,3,0.854417484
168100XXXX,5,6,,,2,2,3,0.83427406
170100XXXX,5,6,,,2,2,3,0.490177886
169100XXXX,1,6,,,1,2,3,1.120166121
173100XXXX,1,4,6,,2,2,3,0.89284467
174100XXXX,5,4,6,,1,1,3,1.14408453
175100XXXX,1,6,,,1,2,3,0.410398699
176100XXXX,5,2,3,4,1,1,2,1.444664692
177100XXXX,5,6,,,2,2,3,0.814063197
178100XXXX,1,4,3,2,2,1,2,0.658539292
191100XXXX,1,4,3,2,2,2,3,0.957575909
179100XXXX,1,6,,,2,1,3,1.336861503
181100XXXX,1,3,6,,1,1,2,0.975544247
184100XXXX,5,6,,,1,1,1,0.911548544
185100XXXX,5,6,,,2,1,3,0.747894547
186100XXXX,5,6,,,2,1,3,1.359818904
187100XXXX,1,3,2,6,1,2,3,1.211686063
188100XXXX,1,3,2,4,1,1,3,1.224405533
189100XXXX,4,5,2,3,2,1,3,0.854417484
190100XXXX,1,4,2,3,2,2,3,0.314754635
195100XXXX,5,6,,,2,2,2,1.464003629
194100XXXX,1,6,,,2,1,1,1.216138283
196100XXXX,5,6,,,1,1,1,0.911548544
197100XXXX,5,6,,,2,2,3,1.942536275
198100XXXX,1,6,,,2,2,2,0.388206469
199100XXXX,5,6,,,1,1,3,0.911548544
200100XXXX,1,6,,,2,2,2,0.873082779
201100XXXX,1,6,,,1,2,3,0.410398699
202100XXXX,1,6,,,2,1,2,0.760737848
203100XXXX,1,6,,,1,2,3,0.440152605
205100XXXX,1,6,,,1,2,2,1.504537537
206100XXXX,5,6,,,1,2,3,0.440152605
207100XXXX,1,3,2,4,2,2,2,0.89284467
208100XXXX,1,6,,,2,2,3,0.388206469
209100XXXX,5,6,,,1,2,3,1.299533302
210100XXXX,4,1,6,,2,1,3,0.937109936
211100XXXX,5,6,,,1,1,3,1.046271204
212100XXXX,1,3,6,,1,1,1,0.73464332
213100XXXX,1,6,,,2,2,3,2.078912965
214100XXXX,1,4,3,2,2,1,2,1.097565487
215100XXXX,5,4,3,2,1,1,1,0.789114218
216100XXXX,1,6,,,1,1,1,0.442303146
217100XXXX,1,5,6,,2,2,3,0.388206469
218100XXXX,1,3,4,6,1,2,3,4.625775363
220100XXXX,2,1,4,3,2,2,3,0.814063197
221100XXXX,1,6,,,1,1,1,0.789114218
224100XXXX,5,6,,,1,2,1,0.514381922
225100XXXX,1,3,4,2,2,1,3,1.527271252
226100XXXX,1,6,,,2,1,1,0.658539292
227100XXXX,1,6,,,1,1,3,1.237034968
228100XXXX,1,6,,,1,1,2,0.789114218
229100XXXX,5,6,,,2,2,3,0.83427406
230100XXXX,1,6,,,1,2,1,1.211686063
231100XXXX,5,3,4,2,2,1,2,1.184722409
232100XXXX,1,6,,,2,2,2,0.524591059
233100XXXX,1,3,6,,2,1,3,0.658539292
234100XXXX,5,1,6,,2,2,2,1.464003629
235100XXXX,1,6,,,2,1,2,0.937109936
236100XXXX,1,4,5,3,2,2,3,1.464003629
237100XXXX,1,5,6,,2,1,2,0.658539292
238100XXXX,5,6,,,1,2,3,0.975928414
242100XXXX,1,6,,,1,1,2,1.224405533
245100XXXX,1,3,2,4,2,2,2,0.873082779
244100XXXX,5,6,,,1,2,2,0.383476545
246100XXXX,1,4,2,3,2,1,3,1.097565487
247100XXXX,5,2,3,6,2,1,3,0.780910713
249100XXXX,1,6,,,2,1,3,0.937109936
248100XXXX,5,6,,,1,1,3,1.228913876
250100XXXX,5,6,,,2,2,3,1.942536275
252100XXXX,5,1,4,3,2,1,3,0.937109936
254100XXXX,5,6,,,1,2,3,0.383476545
255100XXXX,5,4,6,,1,1,1,1.926475791
257100XXXX,5,6,,,2,2,2,0.83427406
258100XXXX,1,6,,,2,1,2,0.937109936
259100XXXX,1,6,,,2,1,2,1.097565487
260100XXXX,5,1,6,,2,1,3,0.747894547
261100XXXX,1,6,,,2,2,2,1.247347779
262100XXXX,1,5,6,,1,1,3,1.444664692
263100XXXX,1,4,3,2,1,1,3,1.224405533
264100XXXX,5,6,,,2,2,3,0.873082779
265100XXXX,5,6,,,2,1,2,0.760737848
266100XXXX,5,6,,,2,2,2,0.535706802
267100XXXX,1,3,4,2,2,1,3,0.747894547
268100XXXX,5,6,,,1,1,1,0.911548544
269100XXXX,1,5,6,,2,1,2,0.854417484
271100XXXX,5,6,,,1,1,3,0.911548544
272100XXXX,1,6,,,2,1,1,0.658539292
274100XXXX,1,4,3,2,2,1,1,0.747894547
276100XXXX,1,6,,,1,1,3,0.789114218
280100XXXX,6,,,,2,2,3,1.247347779
279100XXXX,1,3,4,2,2,1,1,0.937109936
282100XXXX,5,6,,,1,1,2,1.14408453
284100XXXX,1,6,,,2,1,3,0.780910713
283100XXXX,5,6,,,2,1,3,1.184722409
285100XXXX,1,3,4,2,1,1,1,0.73464332
289100XXXX,1,6,,,1,2,3,0.440152605
291100XXXX,6,,,,1,1,3,0.442303146
292100XXXX,5,4,3,2,2,1,3,1.336861503
293100XXXX,1,6,,,1,1,1,1.224405533
294100XXXX,1,6,,,1,2,2,0.727011638
295100XXXX,1,5,6,,2,1,1,0.747894547
296100XXXX,1,3,6,,1,1,3,0.790616874
297100XXXX,5,2,3,4,2,2,1,0.760660651
298100XXXX,1,3,2,4,1,1,2,0.585326548
299100XXXX,1,3,4,2,2,1,3,0.780910713
300100XXXX,4,3,6,,1,1,3,0.789114218
301100XXXX,1,4,3,6,2,1,3,0.658539292
302100XXXX,1,4,6,,2,1,3,0.760737848
303100XXXX,6,,,,1,2,3,2.775465218
304100XXXX,5,4,3,2,1,1,2,1.14408453
306100XXXX,1,3,6,,1,2,2,1.211686063
309100XXXX,5,6,,,2,2,3,1.247347779
310100XXXX,1,3,6,,2,2,2,2.078912965
311100XXXX,3,5,6,,2,2,2,0.819023009
312100XXXX,1,6,,,2,2,3,2.078912965
313100XXXX,1,6,,,1,2,3,1.211686063
314100XXXX,5,6,,,2,1,2,0.780910713
315100XXXX,1,4,2,3,2,1,3,1.267896414
317100XXXX,1,6,,,2,1,3,0.937109936
318100XXXX,1,6,,,2,2,2,1.365038349
320100XXXX,5,6,,,2,2,3,1.247347779
321100XXXX,5,6,,,1,2,1,0.626666362
323100XXXX,6,,,,2,1,3,0.854417484
324100XXXX,5,6,,,2,2,3,0.819023009
325100XXXX,5,6,,,2,1,3,1.184722409
326100XXXX,5,3,4,2,1,1,1,0.585326548
327100XXXX,5,3,4,2,1,2,3,1.31080641
328100XXXX,1,6,,,2,2,2,1.247347779
329100XXXX,5,6,,,2,1,3,0.937109936
331100XXXX,5,6,,,2,1,2,0.854417484
332100XXXX,5,6,,,2,2,1,0.488437918
335100XXXX,1,4,3,2,2,1,2,1.67508401
336100XXXX,3,4,1,2,1,1,3,1.046271204
337100XXXX,1,6,,,2,2,2,0.873082779
338100XXXX,1,6,,,2,1,2,0.937109936
339100XXXX,5,6,,,1,2,1,0.448147756
341100XXXX,3,1,6,,2,1,2,0.760737848
343100XXXX,1,3,4,2,2,1,3,0.760737848
344100XXXX,5,4,6,,1,1,3,1.444664692
346100XXXX,1,6,,,2,1,3,0.780910713
345100XXXX,1,6,,,1,1,3,0.975544247
347100XXXX,5,6,,,1,1,2,0.73464332
348100XXXX,1,6,,,2,1,2,1.359818904
350100XXXX,5,6,,,2,2,3,0.362740125
351100XXXX,1,6,,,1,1,2,1.237034968
352100XXXX,1,6,,,2,2,2,1.247347779
353100XXXX,5,6,,,2,2,3,0.760660651
354100XXXX,5,6,,,2,2,3,2.229634155
355100XXXX,1,4,2,3,2,1,2,0.937109936
356100XXXX,1,3,4,2,2,2,2,0.814063197
357100XXXX,1,5,4,3,1,1,2,2.061724947
359100XXXX,5,2,4,3,1,1,2,0.585326548
361100XXXX,1,3,4,2,1,2,2,0.440152605
362100XXXX,3,5,1,4,1,1,3,0.789114218
364100XXXX,1,6,,,1,2,2,1.044443936
365100XXXX,5,6,,,2,2,1,0.488437918
367100XXXX,5,6,,,2,1,3,1.164721108
368100XXXX,1,6,,,1,2,3,2.775465218
369100XXXX,1,6,,,2,2,1,0.873082779
370100XXXX,5,6,,,2,1,3,1.330612828
371100XXXX,5,1,3,2,1,2,1,2.775465218
372100XXXX,1,6,,,2,2,3,0.535706802
374100XXXX,1,6,,,2,1,2,1.246490912
375100XXXX,1,6,,,2,1,3,0.937109936
376100XXXX,5,6,,,1,2,2,0.975928414
377100XXXX,1,3,4,2,2,1,3,1.097565487
378100XXXX,1,4,3,2,1,1,2,1.046271204
379100XXXX,5,6,,,1,2,3,0.975928414
380100XXXX,5,6,,,2,1,2,1.177138985
381100XXXX,1,6,,,1,1,1,2.407774486
382100XXXX,1,6,,,1,2,2,0.479610184
383100XXXX,5,4,3,1,1,1,3,1.444664692
384100XXXX,5,4,6,,2,1,3,0.747894547
386100XXXX,1,4,3,2,2,1,2,0.658539292
387100XXXX,5,6,,,2,1,3,0.780910713
388100XXXX,5,6,,,2,1,3,1.336861503
389100XXXX,1,6,,,1,1,2,0.585326548
391100XXXX,5,6,,,1,2,1,2.775465218
390100XXXX,5,1,4,3,1,1,1,0.911548544
392100XXXX,4,1,6,,2,1,3,0.747894547
394100XXXX,5,6,,,1,1,3,0.585326548
395100XXXX,1,6,,,2,1,2,0.747894547
398100XXXX,2,5,3,4,2,1,2,0.658539292
399100XXXX,1,5,4,2,2,1,2,0.937109936
400100XXXX,1,3,6,,2,1,3,1.336861503
401100XXXX,1,4,6,,1,1,2,0.442303146
402100XXXX,5,3,2,4,2,1,3,1.246490912
403100XXXX,1,6,,,1,2,3,1.044443936
405100XXXX,5,6,,,1,1,1,0.911548544
404100XXXX,5,6,,,2,2,3,0.488437918
407100XXXX,1,6,,,2,2,1,0.873082779
406100XXXX,1,4,3,2,2,2,1,0.488437918
408100XXXX,1,6,,,2,2,3,0.488437918
457100XXXX,1,2,3,4,2,2,1,2.078912965
409100XXXX,1,6,,,2,2,2,1.247347779
410100XXXX,3,1,4,2,1,1,3,1.14408453
411100XXXX,1,3,4,2,2,2,2,0.957575909
414100XXXX,5,4,6,,1,2,3,0.383476545
415100XXXX,5,6,,,1,1,2,0.789114218
416100XXXX,4,3,5,6,2,2,2,0.232923882
417100XXXX,5,6,,,2,1,3,0.658539292
418100XXXX,5,6,,,1,2,3,1.120166121
421100XXXX,1,3,4,2,2,1,3,0.780910713
424100XXXX,5,6,,,1,1,1,0.911548544
482100XXXX,5,6,,,2,1,3,1.025565191
426100XXXX,5,1,2,3,1,1,1,1.14408453
427100XXXX,5,6,,,1,1,1,1.444664692
428100XXXX,1,6,,,1,1,1,1.444664692
430100XXXX,1,5,6,,1,1,2,1.410541665
429100XXXX,6,,,,1,1,3,1.444664692
433100XXXX,1,4,3,2,2,2,2,0.814063197
434100XXXX,5,6,,,2,2,2,0.760660651
436100XXXX,6,,,,2,1,1,0.747894547
437100XXXX,1,6,,,2,2,3,2.078912965
438100XXXX,1,4,3,2,1,2,3,0.440152605
439100XXXX,1,6,,,1,1,3,1.046271204
440100XXXX,1,6,,,1,1,1,0.442303146
441100XXXX,5,6,,,1,1,2,0.442303146
442100XXXX,4,6,,,2,1,3,1.359818904
443100XXXX,5,2,6,,2,2,3,1.365038349
445100XXXX,1,2,3,4,1,1,1,0.789114218
446100XXXX,5,6,,,1,1,1,1.228913876
447100XXXX,6,,,,2,1,3,1.177138985
448100XXXX,1,6,,,2,1,3,1.246490912
449100XXXX,5,6,,,2,1,2,0.780910713
450100XXXX,1,3,2,4,2,1,2,0.658539292
451100XXXX,3,6,,,1,2,3,1.120166121
452100XXXX,5,6,,,2,1,3,1.45939254
453100XXXX,5,6,,,1,1,3,0.789114218
454100XXXX,5,6,,,2,1,2,0.747894547
455100XXXX,1,3,4,2,2,1,2,1.267896414
456100XXXX,5,6,,,2,2,3,0.760660651
458100XXXX,1,4,6,,2,1,3,0.747894547
459100XXXX,5,3,4,6,2,1,1,0.780910713
460100XXXX,5,1,6,,1,2,2,0.975928414
463100XXXX,1,6,,,2,1,3,1.561849893
464100XXXX,5,6,,,2,2,3,2.229634155
465100XXXX,5,6,,,2,1,3,1.330612828
466100XXXX,1,6,,,2,1,3,1.359818904
467100XXXX,5,4,6,,2,2,3,0.83427406
472100XXXX,1,6,,,2,1,3,1.267896414
473100XXXX,1,6,,,2,1,3,0.747894547
474100XXXX,5,6,,,2,2,3,0.814063197
475100XXXX,5,6,,,2,2,3,0.873082779
478100XXXX,5,6,,,2,2,3,0.490177886
479100XXXX,5,6,,,1,1,2,1.444664692
480100XXXX,5,6,,,2,1,1,0.658539292
483100XXXX,5,4,6,,1,1,3,1.926475791
484100XXXX,1,6,,,2,1,3,1.267896414
485100XXXX,5,6,,,1,2,2,1.299533302
486100XXXX,6,,,,2,2,3,0.873082779
487100XXXX,1,6,,,1,1,2,0.975544247
488100XXXX,1,4,2,3,2,1,3,0.937109936
489100XXXX,1,6,,,1,2,2,4.961144077
492100XXXX,1,4,3,2,2,1,1,0.937109936
493100XXXX,6,,,,2,2,3,0.562623911
494100XXXX,5,2,4,1,1,1,2,0.789114218
495100XXXX,3,6,,,1,1,2,1.237034968
496100XXXX,1,4,3,6,1,2,2,1.211686063
499100XXXX,1,4,3,2,2,1,1,0.658539292
502100XXXX,1,6,,,2,2,3,0.524591059
503100XXXX,5,6,,,1,2,3,4.322324499
505100XXXX,1,6,,,2,2,3,0.388206469
506100XXXX,5,6,,,2,1,3,1.184722409
509100XXXX,1,4,3,2,1,1,2,1.237034968
512100XXXX,1,6,,,1,1,3,0.789114218
513100XXXX,1,4,3,2,2,2,3,0.814063197
514100XXXX,5,4,1,6,1,2,3,4.322324499
515100XXXX,5,6,,,2,1,1,1.216138283
516100XXXX,1,6,,,1,1,3,0.688813433
517100XXXX,1,3,6,,1,1,2,1.444664692
518100XXXX,5,2,3,1,1,1,1,1.14408453
519100XXXX,6,,,,2,1,2,1.330612828
522100XXXX,1,6,,,2,1,2,1.561849893
523100XXXX,1,5,3,2,1,1,3,1.224405533
524100XXXX,5,6,,,2,2,1,0.562623911
526100XXXX,1,6,,,2,2,2,0.416351438
527100XXXX,5,6,,,2,1,3,0.854417484
528100XXXX,5,4,6,,2,1,3,0.854417484
529100XXXX,1,6,,,2,1,3,1.267896414
530100XXXX,4,2,5,3,2,2,3,0.562623911
531100XXXX,1,6,,,2,2,3,0.416351438
533100XXXX,1,3,2,4,2,1,3,1.164721108
534100XXXX,1,6,,,1,1,2,0.73464332
536100XXXX,5,4,3,2,2,1,3,0.854417484
537100XXXX,5,6,,,2,1,1,0.760737848
538100XXXX,5,1,3,2,2,1,1,1.216138283
541100XXXX,1,6,,,2,1,3,1.177138985
543100XXXX,1,3,4,2,2,1,2,1.097565487
544100XXXX,5,6,,,2,2,3,0.760660651
545100XXXX,1,6,,,1,1,2,0.73717191
546100XXXX,1,5,4,3,2,1,2,0.937109936
548100XXXX,5,6,,,2,1,3,1.45939254
549100XXXX,5,6,,,1,1,3,2.24982448
550100XXXX,3,2,6,,1,1,1,0.585326548
552100XXXX,1,4,2,3,1,1,1,0.73717191
553100XXXX,1,6,,,2,1,1,0.937109936
555100XXXX,1,6,,,2,1,2,0.747894547
557100XXXX,1,6,,,1,1,3,0.73717191
558100XXXX,5,6,,,2,1,3,1.177138985
559100XXXX,1,4,3,2,1,1,3,1.046271204
560100XXXX,1,4,2,3,1,1,2,1.315190363
561100XXXX,5,6,,,2,2,3,0.488437918
562100XXXX,1,6,,,2,2,3,0.814063197
568100XXXX,3,1,6,,2,2,3,1.464003629
569100XXXX,1,3,4,2,1,1,3,0.975544247
570100XXXX,5,6,,,2,2,3,1.942536275
573100XXXX,1,6,,,2,1,3,1.097565487
576100XXXX,5,6,,,2,1,1,0.760737848
578100XXXX,1,3,4,2,1,2,3,1.402832202
577100XXXX,1,6,,,2,1,3,1.359818904
579100XXXX,1,4,3,6,1,1,3,0.73464332
580100XXXX,1,4,2,3,2,1,2,1.301517855
581100XXXX,5,6,,,1,1,3,0.911548544
583100XXXX,5,6,,,2,1,3,1.330612828
584100XXXX,1,6,,,2,1,1,0.658539292
585100XXXX,1,6,,,2,2,3,1.247347779
586100XXXX,6,,,,1,1,1,0.789114218
587100XXXX,5,6,,,2,2,2,1.464003629
591100XXXX,5,4,2,3,2,1,1,0.760737848
590100XXXX,1,3,2,4,1,1,3,0.442303146
592100XXXX,6,,,,1,2,2,0.975928414
593100XXXX,1,6,,,1,1,1,2.061724947
595100XXXX,1,6,,,2,2,1,0.89284467
598100XXXX,5,6,,,2,2,3,0.83427406
599100XXXX,1,6,,,2,2,3,0.873082779
603100XXXX,5,3,4,1,2,1,2,0.747894547
604100XXXX,1,6,,,1,1,3,1.926475791
607100XXXX,1,3,4,2,1,1,3,2.582338137
608100XXXX,1,6,,,1,1,2,0.585326548
611100XXXX,1,6,,,2,2,2,0.524591059
612100XXXX,1,6,,,2,2,3,0.388206469
613100XXXX,1,5,3,2,2,1,2,1.301517855
614100XXXX,2,3,4,1,2,1,2,0.747894547
617100XXXX,5,6,,,2,2,3,0.535706802
619100XXXX,5,6,,,2,1,3,1.330612828
620100XXXX,5,6,,,2,2,1,0.83427406
624100XXXX,1,3,2,4,1,2,3,2.775465218
625100XXXX,4,1,5,2,1,1,2,0.688813433
626100XXXX,5,6,,,2,1,3,1.184722409
627100XXXX,5,6,,,2,2,3,0.760660651
628100XXXX,1,6,,,2,2,3,0.957575909
630100XXXX,1,6,,,1,2,2,1.132199457
631100XXXX,1,6,,,1,2,2,0.626666362
632100XXXX,1,6,,,1,1,2,0.442303146
633100XXXX,1,4,6,,2,1,1,1.267896414
634100XXXX,1,5,2,4,2,1,2,0.658539292
635100XXXX,6,,,,2,2,3,2.229634155
636100XXXX,5,3,2,4,1,1,2,1.926475791
637100XXXX,1,3,4,2,2,1,3,1.097565487
640100XXXX,1,4,3,2,2,1,3,0.780910713
639100XXXX,5,6,,,2,2,3,1.275491833
641100XXXX,5,6,,,2,2,3,0.760660651
642100XXXX,5,6,,,2,2,2,0.873082779
643100XXXX,1,6,,,2,1,2,0.658539292
645100XXXX,1,6,,,2,1,2,1.097565487
646100XXXX,5,6,,,2,2,3,0.760660651
647100XXXX,1,3,4,2,1,1,2,0.442303146
648100XXXX,1,5,3,2,1,1,2,0.73464332
649100XXXX,5,6,,,2,2,2,0.488437918
650100XXXX,1,6,,,2,1,3,0.760737848
651100XXXX,4,5,2,6,2,1,2,0.658539292
652100XXXX,5,1,6,,1,2,3,1.120166121
653100XXXX,5,6,,,2,2,3,1.464003629
654100XXXX,1,6,,,2,1,3,0.658539292
657100XXXX,5,6,,,2,1,3,1.164721108
658100XXXX,5,6,,,2,2,3,0.760660651
660100XXXX,1,6,,,2,2,3,0.524591059
661100XXXX,5,1,2,3,1,1,3,1.237034968
662100XXXX,5,6,,,2,2,2,0.814063197
664100XXXX,1,6,,,1,2,2,1.402832202
666100XXXX,1,6,,,1,1,1,0.790616874
667100XXXX,4,5,6,,2,1,3,1.45939254
668100XXXX,5,4,1,2,1,2,2,1.299533302
673100XXXX,5,1,2,3,1,1,2,1.237034968
676100XXXX,2,5,6,,1,1,3,1.926475791
677100XXXX,5,6,,,1,1,1,1.14408453
678100XXXX,1,3,4,2,2,1,3,0.658539292
679100XXXX,5,6,,,2,1,3,0.780910713
680100XXXX,1,6,,,2,2,3,0.535706802
681100XXXX,5,6,,,2,2,3,0.83427406
682100XXXX,6,,,,2,1,2,1.184722409
684100XXXX,1,6,,,1,1,1,1.313174934
685100XXXX,5,6,,,2,1,3,0.747894547
687100XXXX,5,6,,,1,2,3,0.975928414
690100XXXX,1,6,,,2,1,2,0.747894547
692100XXXX,1,6,,,2,1,3,1.359818904
693100XXXX,1,6,,,2,1,3,1.267896414
695100XXXX,5,1,6,,2,2,3,0.760660651
697100XXXX,5,6,,,2,1,2,1.184722409
699100XXXX,1,6,,,2,1,2,1.267896414
700100XXXX,1,6,,,2,2,2,0.89284467
701100XXXX,5,6,,,2,1,3,0.780910713
702100XXXX,1,6,,,1,1,2,0.73717191
703100XXXX,5,6,,,2,1,2,1.164721108
704100XXXX,1,6,,,2,2,1,2.078912965
706100XXXX,1,4,6,,1,1,2,1.046271204
710100XXXX,1,6,,,1,2,1,1.211686063
709100XXXX,4,1,6,,2,1,3,0.658539292
711100XXXX,5,6,,,1,2,2,4.961144077
714100XXXX,1,3,4,6,2,2,3,0.416351438
713100XXXX,1,3,4,2,2,1,2,0.658539292
715100XXXX,1,3,6,,2,1,1,0.658539292
717100XXXX,1,6,,,1,1,3,1.224405533
718100XXXX,1,6,,,2,2,1,0.814063197
719100XXXX,5,6,,,2,1,3,1.216138283
720100XXXX,5,4,6,,2,2,2,2.229634155
722100XXXX,1,6,,,2,1,3,1.359818904
724100XXXX,5,6,,,2,2,2,0.957575909
728100XXXX,5,6,,,2,2,3,1.275491833
730100XXXX,5,6,,,2,2,3,0.490177886
731100XXXX,5,6,,,2,2,3,0.490177886
735100XXXX,1,6,,,2,2,2,0.873082779
736100XXXX,1,3,2,4,1,2,3,1.504537537
737100XXXX,1,2,4,3,1,1,2,0.73464332
738100XXXX,5,6,,,1,1,2,1.237034968
740100XXXX,5,6,,,2,2,3,0.83427406
743100XXXX,1,4,3,2,1,1,2,0.790616874
742100XXXX,1,6,,,1,1,2,1.224405533
744100XXXX,5,2,3,4,1,1,1,1.237034968
745100XXXX,5,1,6,,1,1,1,2.24982448
746100XXXX,5,6,,,1,1,2,0.911548544
747100XXXX,1,6,,,1,1,1,1.444664692
748100XXXX,1,4,6,,1,1,2,0.789114218
749100XXXX,3,2,4,5,1,1,1,0.789114218
751100XXXX,4,1,2,3,1,1,1,0.789114218
752100XXXX,1,6,,,1,2,3,4.322324499
756100XXXX,1,6,,,1,1,3,1.444664692
757100XXXX,1,3,6,,1,2,2,1.211686063
758100XXXX,1,3,6,,1,2,1,1.211686063
760100XXXX,5,6,,,1,2,1,4.322324499
761100XXXX,1,5,4,3,1,1,1,2.211200006
762100XXXX,1,4,6,,1,1,1,0.442303146
763100XXXX,4,2,5,3,1,1,3,1.313174934
764100XXXX,1,3,2,4,1,1,3,0.975544247
765100XXXX,1,2,4,3,1,1,2,0.442303146
766100XXXX,5,4,6,,1,1,3,1.14408453
767100XXXX,5,6,,,1,1,3,1.046271204
768100XXXX,5,6,,,1,2,3,1.299533302
769100XXXX,6,,,,1,1,2,1.313174934
770100XXXX,1,6,,,1,1,3,0.789114218
